NISN,Kehadiran,Nilai_Rata,Jumlah_Pelanggaran,Penghasilan_Ortu,Status
1433768154,70.2,64.9,17,2,DO-Masalah
1408830029,51.9,47.1,1,3,DO-Nilai
1214829375,58.4,64.9,15,1,DO-Nilai
1643642838,74.4,45.3,0,1,DO-Nilai
1191987535,72.3,40.1,2,3,DO-Nilai
1247242720,75.8,48.7,0,1,DO-Nilai
1266751099,83.6,69.0,12,2,DO-Masalah
1143070080,79.4,64.3,16,1,DO-Masalah
1815912190,54.6,67.6,2,3,DO-Nilai
1092962935,81.7,60.4,17,3,DO-Masalah
1269671339,60.5,54.5,9,2,DO-Masalah
1782791100,73.5,66.1,2,1,DO-Nilai
1411315681,68.0,78.4,14,2,DO-Masalah
1569955692,75.7,64.0,18,2,DO-Masalah
1734770807,68.3,43.3,16,1,DO-Nilai
1752143475,70.2,72.1,15,2,DO-Masalah
1578348630,67.5,54.9,17,1,DO-Masalah
1096460984,75.1,64.3,0,1,DO-Nilai
1669928629,73.8,47.0,12,2,DO-Nilai
1525354986,74.5,49.2,11,2,DO-Nilai
1214177266,61.9,60.1,5,2,DO-Nilai
1452731736,50.8,52.8,11,2,DO-Masalah
1775483847,68.1,79.1,17,1,DO-Masalah
1658435728,51.5,58.6,6,2,DO-Nilai
1631797387,79.1,61.8,14,3,DO-Masalah
1232671596,70.8,61.8,3,2,DO-Nilai
1851062813,51.7,55.4,12,1,DO-Masalah
1968514385,79.6,65.2,16,2,DO-Masalah
1846447971,48.2,43.5,6,2,DO-Nilai
1401557731,70.5,79.2,19,2,DO-Masalah
1882965198,72.5,76.8,11,3,DO-Masalah
1416731920,77.7,51.9,8,2,DO-Nilai
1925020206,56.9,49.1,18,1,DO-Masalah
1732687937,83.0,69.1,9,1,DO-Masalah
1228267699,56.7,60.7,16,3,DO-Masalah
1163505683,69.9,41.8,8,2,DO-Nilai
1495513911,84.8,60.0,17,1,DO-Masalah
1709279383,70.3,42.0,16,1,DO-Nilai
1192200818,58.4,67.3,3,1,DO-Nilai
1912645326,54.6,56.1,14,2,DO-Nilai
1608720353,53.5,45.9,5,1,DO-Nilai
1363790962,48.3,48.8,14,1,DO-Masalah
1089083535,83.7,64.3,9,3,DO-Masalah
1769529290,75.4,46.5,5,1,DO-Nilai
1567704660,69.2,52.1,7,2,DO-Nilai
1727328574,48.4,38.9,1,1,DO-Nilai
1831584660,77.4,38.8,5,2,DO-Nilai
1094276916,75.8,38.1,5,2,DO-Nilai
1503626844,54.4,55.8,19,3,DO-Masalah
1339709088,75.7,49.7,3,2,DO-Nilai
1432312868,61.4,39.7,17,1,DO-Masalah
1045796670,55.8,45.7,12,1,DO-Masalah
1289265203,50.7,44.0,12,2,DO-Masalah
1599096333,53.0,57.5,5,1,DO-Nilai
1008181695,56.1,60.1,15,2,DO-Nilai
1456561458,74.3,38.7,10,1,DO-Nilai
1218790375,58.6,42.3,15,2,DO-Nilai
1389265181,66.5,39.5,13,1,DO-Masalah
1573711028,76.0,62.7,14,1,DO-Nilai
1086775979,67.1,58.6,13,2,DO-Nilai
1496161798,77.9,63.1,3,1,DO-Nilai
1556901540,74.1,68.3,15,3,DO-Masalah
1966627772,69.5,75.1,12,2,DO-Masalah
1212686669,84.4,75.7,12,1,DO-Masalah
1650160475,64.6,59.5,11,1,DO-Nilai
1496820825,73.5,38.4,10,1,DO-Nilai
1055102070,49.6,55.4,10,3,DO-Masalah
1383889467,71.9,62.5,2,2,DO-Nilai
1138662723,66.0,50.9,8,2,DO-Nilai
1231738505,75.7,48.6,4,2,DO-Nilai
1988663059,52.0,50.4,19,2,DO-Masalah
1767880497,57.3,44.5,19,2,DO-Masalah
1172670524,51.3,57.3,12,2,DO-Masalah
1802630928,53.5,41.9,1,2,DO-Nilai
1850230769,76.5,45.9,3,3,DO-Nilai
1474287460,71.0,54.1,7,2,DO-Nilai
1639324688,79.9,79.4,16,2,DO-Masalah
1993046871,51.9,61.1,8,1,DO-Nilai
1190723858,77.4,52.3,14,2,DO-Nilai
1540301995,51.3,42.1,1,1,DO-Nilai
1708991357,55.1,64.2,14,2,DO-Nilai
1189003190,67.8,62.0,11,2,DO-Nilai
1039795203,74.3,56.0,11,2,DO-Nilai
1117888716,84.0,72.6,13,2,DO-Masalah
1025022318,65.1,51.9,12,2,DO-Nilai
1183810887,70.6,72.2,12,2,DO-Masalah
1508660365,69.9,52.5,7,1,DO-Nilai
1734294137,55.7,66.3,3,3,DO-Nilai
1880111883,57.1,38.9,0,3,DO-Nilai
1449922637,72.6,62.5,9,2,DO-Masalah
1087145047,64.8,42.2,9,2,DO-Nilai
1456791494,68.1,60.5,17,2,DO-Masalah
1678620616,65.6,45.3,16,2,DO-Masalah
1092362080,75.6,61.3,7,3,DO-Nilai
1153450117,59.6,52.1,18,2,DO-Masalah
1332652652,58.3,41.1,1,2,DO-Nilai
1662918409,70.4,59.2,3,2,DO-Nilai
1006085911,65.9,64.4,18,3,DO-Masalah
1409161680,61.9,45.7,0,1,DO-Nilai
1354010198,65.7,40.5,13,2,DO-Nilai
1145831443,56.5,45.2,11,1,DO-Masalah
1561998705,80.7,62.9,10,3,DO-Masalah
1435220095,75.9,40.1,12,2,DO-Nilai
1215601357,73.9,61.8,13,3,DO-Nilai
1966335584,51.4,41.3,18,1,DO-Masalah
1845266599,60.2,52.5,6,2,DO-Nilai
1059485194,66.6,39.4,8,1,DO-Nilai
1687660419,75.6,73.5,19,3,DO-Masalah
1227026799,77.5,69.6,16,1,DO-Masalah
1475638397,50.3,54.0,2,2,DO-Nilai
1276570743,81.8,74.9,14,2,DO-Masalah
1585694944,76.4,69.6,10,2,DO-Masalah
1433864350,83.1,77.6,15,1,DO-Masalah
1885980680,68.9,67.3,14,1,DO-Masalah
1820118560,56.9,49.1,2,3,DO-Nilai
1135668245,67.8,52.0,9,1,DO-Masalah
1379899005,75.2,60.3,4,2,DO-Nilai
1746249394,73.6,60.1,2,3,DO-Nilai
1511255049,75.6,49.3,15,1,DO-Nilai
1990204058,76.8,67.9,16,1,DO-Masalah
1059933789,74.1,53.0,11,2,DO-Nilai
1140581735,62.3,41.5,7,3,DO-Nilai
1793016403,85.0,79.4,18,1,DO-Masalah
1927637183,52.6,43.4,17,3,DO-Masalah
1771337017,65.4,65.6,11,2,DO-Masalah
1643888646,76.3,77.1,12,1,DO-Masalah
1836382635,63.0,57.1,0,2,DO-Nilai
1802322773,54.8,62.4,10,2,DO-Nilai
1161533746,52.0,53.4,13,2,DO-Nilai
1652872139,81.9,77.4,15,2,DO-Masalah
1438408208,50.0,55.3,11,2,DO-Nilai
1133537997,72.3,54.4,5,2,DO-Nilai
1103598103,56.7,45.7,3,2,DO-Nilai
1127469017,56.6,54.0,6,2,DO-Nilai
1154256338,57.0,40.9,3,1,DO-Nilai
1317799464,52.1,67.0,5,3,DO-Nilai
1186976105,55.8,63.2,16,3,DO-Nilai
1190745412,71.9,74.2,16,2,DO-Masalah
1440099464,74.7,61.2,1,2,DO-Nilai
1156241727,66.3,64.6,11,2,DO-Masalah
1992281215,63.8,64.6,6,2,DO-Nilai
1222886595,53.3,53.0,16,2,DO-Nilai
1945355251,59.8,46.1,10,1,DO-Masalah
1602332368,55.2,47.1,11,2,DO-Nilai
1342637958,66.5,46.1,10,3,DO-Masalah
1827390181,56.6,42.1,11,1,DO-Masalah
1535940550,49.4,62.1,13,2,DO-Nilai
1856809041,52.5,48.1,14,2,DO-Masalah
1251154712,65.4,64.9,16,1,DO-Nilai
1908520254,76.5,38.1,14,2,DO-Nilai
1276594444,49.4,63.2,3,2,DO-Nilai
1125856787,77.0,62.6,3,1,DO-Nilai
1921126706,74.6,50.2,11,2,DO-Nilai
1882989938,59.5,61.2,13,3,DO-Nilai
1388375204,69.4,69.7,18,2,DO-Masalah
1199664370,76.6,78.5,11,2,DO-Masalah
1728345556,67.9,45.9,4,3,DO-Nilai
1077727571,51.5,40.3,14,1,DO-Masalah
1538194670,68.9,69.0,15,3,DO-Masalah
1308930863,51.7,43.3,13,2,DO-Nilai
1011970604,59.2,52.0,12,2,DO-Masalah
1628882569,50.1,45.6,18,2,DO-Masalah
1893947574,65.8,45.2,12,2,DO-Nilai
1051193482,50.4,42.1,15,3,DO-Masalah
1362318017,60.6,41.5,17,2,DO-Masalah
1232274150,76.0,44.5,2,1,DO-Nilai
1404773040,72.8,60.9,12,1,DO-Nilai
1428531261,49.9,53.9,6,3,DO-Nilai
1361586830,74.7,56.8,13,1,DO-Nilai
1883009961,56.1,40.3,17,2,DO-Masalah
1872277776,63.0,54.7,12,1,DO-Nilai
1428863358,66.3,63.7,15,2,DO-Masalah
1414399900,57.6,56.3,6,1,DO-Nilai
1444599129,65.2,52.0,16,3,DO-Masalah
1873691498,62.8,65.5,13,2,DO-Nilai
1398333113,51.5,55.9,10,3,DO-Nilai
1573773156,56.5,57.8,18,2,DO-Masalah
1099497546,75.8,62.9,19,2,DO-Masalah
1194589339,60.9,44.4,10,2,DO-Nilai
1944429342,48.0,45.8,0,2,DO-Nilai
1040364641,49.0,55.2,15,3,DO-Nilai
1991102530,67.2,57.9,9,1,DO-Nilai
1400500978,66.2,79.4,13,1,DO-Masalah
1774876536,67.1,58.7,13,2,DO-Nilai
1920348623,64.4,51.7,13,1,DO-Nilai
1427971903,82.5,77.9,11,3,DO-Masalah
1827663415,59.8,67.5,12,1,DO-Nilai
1476713223,57.1,55.1,0,1,DO-Nilai
1247185889,76.1,62.3,18,2,DO-Masalah
1334383347,76.8,78.5,14,1,DO-Masalah
1916526732,57.1,43.2,1,1,DO-Nilai
1702585862,67.7,59.2,8,1,DO-Nilai
1242714866,79.5,78.8,13,1,DO-Masalah
1701543876,52.6,47.1,13,2,DO-Nilai
1773058422,75.5,54.1,3,1,DO-Nilai
1333564785,56.8,53.8,1,1,DO-Nilai
1113546818,60.1,38.2,15,3,DO-Nilai
1938697478,55.2,49.8,8,3,DO-Nilai
